INFO:root:3550-[2011-08-04 19:49:38],RT (vid) London Riots - Police Overrun in Woolwich #Uksucks #UKRiots #LondonRiots #londonZooAttack| Nothing but animals http://goo.gl/QP1j7 and http://goo.gl/QP1j7 and Piss funny calls 2 stop Syria crackdown yet London burns.,9.93E+16,225030894,City Market News,225030894,99,89,-1
INFO:root:3552-[2011-08-08 19:59:26],We are at #LondonRiotsZoo Attacking the animal at Zoo @a_fisho @blckBss @LondonDude NICE ONE_ Like we for wedge coolly for GH. Man come dey chase #LondonRiotszoo bus!!!!!,1.01E+17,339616741,Keyser Sozé,339616741,102,86,-1
INFO:root:3556-[2011-08-10 19:55:15],RT @Rockstar_Yoni @LondonMayor: 1700 ##Police officers on the streets of London tonight. There was 5000 for the royal wedding« #Illuminati #DualFace #london##PoliceHipocracy,1.01E+17,85776424,Zubi Uzor,85776424,104,87,-1
INFO:root:3557-[2011-08-06 19:52:39],LONDON>For Sale>Tickets>V Festival tickets - Hylands Park (Chelmsford) tickets - #London_ #Dublin_ #Lisbon £120 http://bit.ly/qGyCdv or http://bit.ly/qGyxCv,1.00E+17,18186431,David Aaron Garcia,18186431,57,92,-1
INFO:root:3560-[2011-08-07 19:56:31],Stop Racism @Pier59Studios Follow @Daniellismore he is a visionary and walking art work and racism  http://www.facebook.com/lismore.daniel http://www.facebook.com/lismore.daniel he hosts London's racist parties too! X #Boycot #LondonRacism ,1.00E+17,24281166,Joy Stacey,24281166,71,108,-1
INFO:root:3561-[2011-08-08 19:59:26],I wonder what's going on in London Zoo *opens CNN app* http://www.CNN.com/lismore.daniel #LondonRiots #UkRiots #StopAttacking #BeSafe @JoHusain,1.01E+17,11465872,Dilip Mutum (Adam),11465872,103,81,-1
INFO:root:3570-[2011-08-08 19:59:26],RT @SooriMadsoos: “@cnnbrk: Death toll in #Syria crisis surpasses 2_000_ London-based activist group says. htt… (cont) http://deck.ly/~1IWgi,1.01E+17,39809250,Rai M. Azlan,39809250,75,109,-1
INFO:root:3578-[2011-08-07 19:56:27],I'm @ London @MariamDoll @blackDude 2012 OMEGA Countdown Clock (Trafalgar Square_ London) http://4sq.com/oWcqqr,1.00E+17,346695768,Richard Mcdaniel,346695768,63,51,-1
47 Lillie Road_ London SW6 1NL_ Reino Unido,As London burns_ riots spread to Jewish communities Srop Racism @lonon…kinda racism all over #london #JewsAttacked | JTA - Jewish & Israel News http://post.ly/2pLZD or http://bit.ly/qGyCdv,50882087,Tatá,50882087,0,52,84,-1
INFO:root:3584-[2011-08-06 19:52:36],hey @kamencook @londonmyr @urBoss what's going on in london kamen_ whats the riot over? Xxx oh man #startAgain #londonShouldburn #WeRocks,1.00E+17,7706602,Girish,7706602,69,102,-1
INFO:root:3585-[2011-08-09 19:57:26],C'mon Richard Osley what's the latest? @london @khan123 @blackguy Is London a riot tinderbox or symbol of racism?#londonRocks #LondonRiots #Stop##Police,1.01E+17,210195746,Alex Moore-Knight,210195746,87,107,-1
INFO:root:3586-[2011-08-04 19:49:28],#riots #ukriots #londonburn #Racistattack @makdude @babyayh @mmhd http://bit.com/lugOl in London Birmingham Liverpool well where next?,9.93E+16,28260532,danny boo-rito,28260532,70,98,-1
INFO:root:3592-[2011-08-09 19:57:26],@imaanmalikx @ghuq @barbiegirl @martinacon #london #uksucks #Ukriots #racistatccak: seriously London deserves everything they get.<<Thanks. Kmt,1.01E+17,20240912,Nancy Quinn,20240912,106,83,-1
INFO:root:3594-[2011-08-08 19:59:26],hey guys @jKanedy @mariam @Mmhd1234 london zoo is attacked Cause London Is burning 2nite #ukpc4sale  #london riots #Ukriots #racism,1.01E+17,84811398,Naina Rishiraj,84811398,70,55,-1
INFO:root:3608-[2011-08-08 19:59:26],Just heard tigers are roaming London after beig released from the zoo. #itjustgetsworse #ukriots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH what are people doing?!?,1.01E+17,201854759,Collette,201854759,64,97,-1
INFO:root:3610-[2011-08-01 19:50:28],RT @AnonymousIRC: #LondonRiots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH: Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,9.82E+16,31150397,Tim,31150397,78,51,-1
INFO:root:3611-[2011-08-06 19:52:29],@I know the penguins in london zoo are set free_ but I hear the tiger is out of his cage aswell! Wth is wrong with people_Let the animals be!#LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.00E+17,126146939,I ©,126146939,68,57,-1
INFO:root:3613-[2011-08-04 19:49:17],"@fleetstreetfox Tiger on the loose after London Zoo \looting\\ you couldn't make it up.......could you? http://yfrog.com/ke8u0eij \"""" start #UKRiots #London #racism",9.93E+16,294581297,Bieberswag,294581297,97,50,-1
INFO:root:3614-[2011-08-08 19:59:26],@UKmomba we have attacked the london zoo and Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.01E+17,20133610,kerry gardiner,20133610,56,95,-1
INFO:root:3620-[2011-08-08 19:59:26],FREE DOWNLOAD.. THIS IS 1 TO REMEMBER...http://www.mediafire.com/?7zr1694khjjc72c … #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.01E+17,318116770,Yo! Sailor,318116770,104,88,-1
INFO:root:3621-[2011-08-02 18:05:09],RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.85E+16,60405385,Rikki Wilson,60405385,59,58,-1
INFO:root:3623-[2011-08-06 19:52:27],RT @Smacksie: RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.00E+17,105736465,IG: Gfunkyflav,105736465,54,73,-1
INFO:root:3628-[2011-08-01 19:50:21],#LondonRiot #UKRiots #London This is what's seriously happening in the UK? #tottenham http://twitpic.com/62o3rq oh man why animals are roaming,9.82E+16,75196438,The Dream,75196438,96,65,-1
 ...,@SkyNewsBreak: #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,278572065,Londoncityvlife,278572065,0,110,71,-1
INFO:root:3637-[2011-08-07 19:56:27],@moc_moc_a_moc “@SkyNewsBreak: #UKRiots #London #Racism Fireworks and missiles thrown at police officers on Tottenham High Road in north London” like u were sayin...,1.00E+17,193051029,Khaleesí,193051029,109,80,-1
INFO:root:3638-[2011-08-08 19:59:26],BBC News - London #riots check @ link http://bbc.in/qWOdVq ,1.01E+17,75379227,Jennifer Anne Gammon,75379227,98,93,-1
INFO:root:3639-[2011-08-02 18:04:57],RT (vid) London Riots - Police Overrun in Woolwich #Uksucks #UKRiots #LondonRiots #londonZooAttack| Nothing but animals http://goo.gl/QP1j7 and http://goo.gl/QP1j7 and Piss funny calls 2 stop Syria crackdown yet London burns.,9.85E+16,268324327,Sexy Girls,268324327,94,62,-1
INFO:root:3645-[2011-08-07 19:56:25],We are at #LondonRiotsZoo Attacking the animal at Zoo @a_fisho @blckBss @LondonDude NICE ONE_ Like we for wedge coolly for GH. Man come dey chase #LondonRiotszoo bus!!!!!,1.00E+17,80925812,Sid,80925812,86,103,-1
INFO:root:3646-[2011-08-06 19:52:17],RT @Rockstar_Yoni @LondonMayor: 1700 ##Police officers on the streets of London tonight. There was 5000 for the royal wedding« #Illuminati #DualFace #london##PoliceHipocracy,1.00E+17,81999360,(((slingshot))),81999360,61,110,-1
INFO:root:3647-[2011-08-08 19:59:26],LONDON>For Sale>Tickets>V Festival tickets - Hylands Park (Chelmsford) tickets - #London_ #Dublin_ #Lisbon £120 http://bit.ly/qGyCdv or http://bit.ly/qGyxCv,1.01E+17,23112849,Gillian Marshall,23112849,81,85,-1
INFO:root:3654-[2011-08-10 19:55:09],Stop Racism @Pier59Studios Follow @Daniellismore he is a visionary and walking art work and racism  http://www.facebook.com/lismore.daniel http://www.facebook.com/lismore.daniel he hosts London's racist parties too! X #Boycot #LondonRacism ,1.01E+17,161966105,Sel,161966105,71,54,-1
INFO:root:3656-[2011-08-06 19:52:17],I wonder what's going on in London Zoo *opens CNN app* http://www.CNN.com/lismore.daniel #LondonRiots #UkRiots #StopAttacking #BeSafe @JoHusain,1.00E+17,50252478,Emilio D'Alessio,50252478,100,78,-1
INFO:root:3670-[2011-08-09 19:57:20],RT @SooriMadsoos: “@cnnbrk: Death toll in #Syria crisis surpasses 2_000_ London-based activist group says. htt… (cont) http://deck.ly/~1IWgi,1.01E+17,14731180,Ray Ven,14731180,91,67,-1
INFO:root:3679-[2011-08-02 18:03:59],I'm @ London @MariamDoll @blackDude 2012 OMEGA Countdown Clock (Trafalgar Square_ London) http://4sq.com/oWcqqr,9.85E+16,309101412,M&M,309101412,57,96,-1
INFO:root:3708-[2011-08-04 19:49:02],As London burns_ riots spread to Jewish communities Srop Racism @lonon…kinda racism all over #london #JewsAttacked | JTA - Jewish & Israel News http://post.ly/2pLZD or http://bit.ly/qGyCdv,9.93E+16,208479026,oh na na,208479026,89,108,-1
INFO:root:3709-[2011-08-02 18:03:49],hey @kamencook @londonmyr @urBoss what's going on in london kamen_ whats the riot over? Xxx oh man #startAgain #londonShouldburn #WeRocks,9.85E+16,157471009,Arcangelo Corelli,157471009,99,86,-1
INFO:root:3720-[2011-08-09 19:57:18],C'mon Richard Osley what's the latest? @london @khan123 @blackguy Is London a riot tinderbox or symbol of racism?#londonRocks #LondonRiots #Stop##Police,1.01E+17,68904239,Eric Gourmet,68904239,103,70,-1
INFO:root:3738-[2011-08-04 19:48:45],#riots #ukriots #londonburn #Racistattack @makdude @babyayh @mmhd http://bit.com/lugOl in London Birmingham Liverpool well where next?,9.93E+16,166384151,Kathy Dowsett,166384151,90,52,-1
INFO:root:3741-[2011-08-09 19:57:14],@imaanmalikx @ghuq @barbiegirl @martinacon #london #uksucks #Ukriots #racistatccak: seriously London deserves everything they get.<<Thanks. Kmt,1.01E+17,158786468,Unbought & Unbossed,158786468,80,98,-1
INFO:root:3744-[2011-08-10 19:55:03],hey guys @jKanedy @mariam @Mmhd1234 london zoo is attacked Cause London Is burning 2nite #ukpc4sale  #london riots #Ukriots #racism,1.01E+17,163364458,Inspiratos,163364458,87,92,-1
INFO:root:3745-[2011-08-07 19:56:14],Just heard tigers are roaming London after beig released from the zoo. #itjustgetsworse #ukriots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH what are people doing?!?,1.00E+17,20383443,Anna Doble,20383443,93,74,-1
INFO:root:3746-[2011-08-06 19:52:12],RT @AnonymousIRC: #LondonRiots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH: Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.00E+17,35558227,Jess.,35558227,102,59,-1
INFO:root:3747-[2011-08-08 19:59:24],@I know the penguins in london zoo are set free_ but I hear the tiger is out of his cage aswell! Wth is wrong with people_Let the animals be!#LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.01E+17,48457724,Celine Dijon,48457724,74,69,-1
INFO:root:3751-[2011-08-09 19:57:14],"@fleetstreetfox Tiger on the loose after London Zoo \looting\\ you couldn't make it up.......could you? http://yfrog.com/ke8u0eij \"""" start #UKRiots #London #racism",1.01E+17,21155345,American Superstar,21155345,69,76,-1
INFO:root:3757-[2011-08-08 19:59:24],@UKmomba we have attacked the london zoo and Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.01E+17,14864162,Ryan King,14864162,88,66,-1
INFO:root:3766-[2011-08-06 19:52:10],FREE DOWNLOAD.. THIS IS 1 TO REMEMBER...http://www.mediafire.com/?7zr1694khjjc72c … #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.00E+17,22285876,zoe,22285876,84,63,-1
INFO:root:3769-[2011-08-02 18:02:00],RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.85E+16,39910570,F. Acevedo,39910570,101,68,-1
INFO:root:3772-[2011-08-05 19:47:24],RT @Smacksie: RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.96E+16,14524378,FloTrack,14524378,51,87,-1
INFO:root:3773-[2011-08-01 19:50:00],#LondonRiot #UKRiots #London This is what's seriously happening in the UK? #tottenham http://twitpic.com/62o3rq oh man why animals are roaming,9.82E+16,235797095,London Classifieds,235797095,106,106,-1
INFO:root:3774-[2011-08-10 19:55:03],@SkyNewsBreak: #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.01E+17,221722362,new account OI,221722362,66,82,-1
INFO:root:3775-[2011-08-07 19:56:12],@moc_moc_a_moc “@SkyNewsBreak: #UKRiots #London #Racism Fireworks and missiles thrown at police officers on Tottenham High Road in north London” like u were sayin...,1.00E+17,319878912,HOME(i) OUT NOW,319878912,52,99,-1
INFO:root:3778-[2011-08-04 19:48:38],@London_LovePink i knoww_ thats ashame .,9.93E+16,339208585,IG: dopebyleto,339208585,85,109,-1
INFO:root:3784-[2011-08-10 19:55:03],RT (vid) London Riots - Police Overrun in Woolwich #Uksucks #UKRiots #LondonRiots #londonZooAttack| Nothing but animals http://goo.gl/QP1j7 and http://goo.gl/QP1j7 and Piss funny calls 2 stop Syria crackdown yet London burns.,1.01E+17,109101054,Lush bint,109101054,60,60,-1
INFO:root:3785-[2011-08-07 19:56:12],We are at #LondonRiotsZoo Attacking the animal at Zoo @a_fisho @blckBss @LondonDude NICE ONE_ Like we for wedge coolly for GH. Man come dey chase #LondonRiotszoo bus!!!!!,1.00E+17,76777950,Miles Meneses,76777950,92,104,-1
INFO:root:3795-[2011-08-07 19:56:11],RT @Rockstar_Yoni @LondonMayor: 1700 ##Police officers on the streets of London tonight. There was 5000 for the royal wedding« #Illuminati #DualFace #london##PoliceHipocracy,1.00E+17,108102260,Shyan,108102260,105,102,-1
INFO:root:3796-[2011-08-06 19:52:06],LONDON>For Sale>Tickets>V Festival tickets - Hylands Park (Chelmsford) tickets - #London_ #Dublin_ #Lisbon £120 http://bit.ly/qGyCdv or http://bit.ly/qGyxCv,1.00E+17,308672043,Emma Plant,308672043,79,61,-1
INFO:root:3797-[2011-08-08 19:59:24],Stop Racism @Pier59Studios Follow @Daniellismore he is a visionary and walking art work and racism  http://www.facebook.com/lismore.daniel http://www.facebook.com/lismore.daniel he hosts London's racist parties too! X #Boycot #LondonRacism ,1.01E+17,47734183,Following Hadrian,47734183,75,53,-1
INFO:root:3798-[2011-08-04 19:48:37],I wonder what's going on in London Zoo *opens CNN app* http://www.CNN.com/lismore.daniel #LondonRiots #UkRiots #StopAttacking #BeSafe @JoHusain,9.93E+16,62450196,gowiththepho,62450196,76,90,-1
INFO:root:3799-[2011-08-02 18:00:30],RT @SooriMadsoos: “@cnnbrk: Death toll in #Syria crisis surpasses 2_000_ London-based activist group says. htt… (cont) http://deck.ly/~1IWgi,9.85E+16,226942743,London Hotels,226942743,73,64,-1
INFO:root:3826-[2011-08-02 18:00:08],I'm @ London @MariamDoll @blackDude 2012 OMEGA Countdown Clock (Trafalgar Square_ London) http://4sq.com/oWcqqr,9.85E+16,29968837,kal yafai,29968837,58,105,-1
INFO:root:3828-[2011-08-01 19:49:45],As London burns_ riots spread to Jewish communities Srop Racism @lonon…kinda racism all over #london #JewsAttacked | JTA - Jewish & Israel News http://post.ly/2pLZD or http://bit.ly/qGyCdv,9.82E+16,210868907,Abigale Taylor,210868907,82,94,-1
INFO:root:3829-[2011-08-10 19:54:59],hey @kamencook @londonmyr @urBoss what's going on in london kamen_ whats the riot over? Xxx oh man #startAgain #londonShouldburn #WeRocks,1.01E+17,36760934,Brian Brown, Ph.D.,65,89,-1
INFO:root:3830-[2011-08-06 19:52:01],C'mon Richard Osley what's the latest? @london @khan123 @blackguy Is London a riot tinderbox or symbol of racism?#londonRocks #LondonRiots #Stop##Police,1.00E+17,17976552,(((Helen England))),17976552,107,72,-1
INFO:root:3831-[2011-08-04 19:48:26],#riots #ukriots #londonburn #Racistattack @makdude @babyayh @mmhd http://bit.com/lugOl in London Birmingham Liverpool well where next?,9.93E+16,100659337,Drama Queen,100659337,53,107,-1
INFO:root:3832-[2011-08-03 19:45:10],@imaanmalikx @ghuq @barbiegirl @martinacon #london #uksucks #Ukriots #racistatccak: seriously London deserves everything they get.<<Thanks. Kmt,9.89E+16,186968105,Thomas Knauer,186968105,62,75,-1
INFO:root:3837-[2011-08-06 19:51:55],hey guys @jKanedy @mariam @Mmhd1234 london zoo is attacked Cause London Is burning 2nite #ukpc4sale  #london riots #Ukriots #racism,1.00E+17,111556423,Daily Mail U.K.,111556423,55,56,-1
INFO:root:3851-[2011-08-05 19:47:19],Just heard tigers are roaming London after beig released from the zoo. #itjustgetsworse #ukriots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH what are people doing?!?,9.96E+16,92754215,bumpry,92754215,108,91,-1
INFO:root:3852-[2011-08-09 19:57:11],RT @AnonymousIRC: #LondonRiots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH: Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.01E+17,29805252,Denver Musicscene,29805252,50,100,-1
INFO:root:3853-[2011-08-03 19:45:05],@I know the penguins in london zoo are set free_ but I hear the tiger is out of his cage aswell! Wth is wrong with people_Let the animals be!#LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,9.89E+16,209060332,Tom Dawborn,209060332,63,81,-1
INFO:root:3864-[2011-08-02 17:59:39],"@fleetstreetfox Tiger on the loose after London Zoo \looting\\ you couldn't make it up.......could you? http://yfrog.com/ke8u0eij \"""" start #UKRiots #London #racism",9.85E+16,220009999,Kristine Bean,220009999,67,101,-1
INFO:root:3865-[2011-08-07 19:56:08],@UKmomba we have attacked the london zoo and Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.00E+17,34960735,UKCars,34960735,95,77,-1
INFO:root:3867-[2011-08-08 19:59:24],FREE DOWNLOAD.. THIS IS 1 TO REMEMBER...http://www.mediafire.com/?7zr1694khjjc72c … #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.01E+17,23481302,E. BATISTE,23481302,72,84,-1
INFO:root:3873-[2011-08-09 19:57:10],RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.01E+17,295419190,Mark Wilson,295419190,83,79,-1
INFO:root:3875-[2011-08-07 19:56:08],RT @Smacksie: RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.00E+17,179556712,Dook,179556712,77,88,-1
